nickname,roi,mdd,sharpRatio,winRate,tradingDays
小虾侠,0.0,0.0,,0.0,215
小贾姐姐,0.0,0.0,-0.68727018,0.0,172
YoniTrader,0.0,0.0,0.51376753,0.0,143
Anonymous-User-4ebd3,0.0,0.0,,0.0,80
BESIDE_CUT_BOSS,0.0,0.0,-1.38924454,0.0,72
Anonymous-User-cc47e,0.0,0.0,,0.0,122
合适的人,0.0,0.0,,0.0,100
prysiazhnaa,0.0,0.0,,0.0,0
YaoCoco,0.0,0.0,-0.43164258,0.0,198
CallMeLeon,0.0,0.0,-2.6699809,0.0,110
GENSIPAW,0.0,0.0,,0.0,23
xmxj,0.0,0.0,,0.0,193
frank6850,0.0,0.0,,0.0,29
tankitty,0.0,0.0,,0.0,16
FrFiTrade,0.0,0.0,,0.0,12
Kendali,0.0,0.0,-2.3168183,0.0,67
NLibot,0.0,0.0,,0.0,18
空军来袭,0.0,0.0,-1.35992071,0.0,125
CM_MaxReward,0.0,0.0,-0.51235396,0.0,110
Hugh修,0.0,0.0,,0.0,53
xxcoin,0.0,0.0,,0.0,0
vukanhadzic,0.0,0.0,-6.57566358,0.0,60
被動1號-無需補倉,0.0,0.0,,0.0,6
BreakSol,0.0,0.0,1.91969057,0.0,214
truth_trader360,0.0,0.0,,0.0,34
鹿队VX丨BNBVIP9,0.0,0.0,,0.0,13
孟威751,0.0,0.0,,0.0,2
mngltrds,0.0,0.0,,0.0,8
龙卷风量化,0.0,0.0,,0.0,50
Margintest,0.0,0.0,1.63859729,0.0,218
spring-shengli,0.0,0.0,0.28112598,0.0,214
超神,0.0,0.0,,0.0,193
IlGuGong_K,0.0,0.0,-5.51289458,0.0,81
GregorAI,0.0,0.0,-1.87923016,0.0,76
0xzane,0.0,0.0,,0.0,6
BG31A,0.0,0.0,-1.08728757,0.0,100
MoonBot_OneLove,0.0,0.0,,0.0,72
001453,0.0,0.0,,0.0,5
12306,0.0,0.0,-3.22771833,0.0,55
交易胖虎,0.0,0.0,,0.0,123
l_Alchemist_l,0.0,0.0,-2.67518586,0.0,63
w_winnie,0.0,0.0,,0.0,15
RayFlame1206,0.0,0.0,,0.0,71
宁缺毋滥1,0.0,0.0,,0.0,184
Secrettrendfollower,0.0,0.0,-1.82755718,0.0,147
以太公主,0.0,0.0,-3.99913643,0.0,46
JustATraser,0.0,0.0,-4.52169819,0.0,34
TREEDEXCRYPTO,0.0,0.0,,0.0,17
D3,0.0,0.0,1.50324732,0.0,57
本因坊,0.0,0.0,-1.79633373,0.0,33
danwai,0.0,0.0,,0.0,168
Zakisoo12gghjjj,0.0,0.0,,0.0,164
Cryptoshubhrant,0.0,0.0,-1.71567723,0.0,133
TheAutoTrader,0.0,0.0,1.44800131,0.0,68
Vans,0.0,0.0,,0.0,0
NoMoney_NoLove,0.0,0.0,2.26734317,0.0,71
赏金大猎人,0.0,0.0,-4.04069,0.0,70
Frozen大魔王,0.0,0.0,,0.0,2
jmx888,0.0,0.0,,0.0,46
Hao879,0.0,0.0,,0.0,0
abadyyat,0.0,0.0,-1.7991656,0.0,76
AvengerBULL33,0.0,0.0,,0.0,2
Socz3k,0.0,0.0,1.53096606,0.0,108
Crystal_liu,0.0,0.0,,0.0,7
啟動,0.0,0.0,,0.0,0
pineappleofevolution,0.0,0.0,,0.0,126
LUCA-铁头多军,0.0,0.0,,0.0,184
QueenMonoke,0.0,0.0,-3.20417006,0.0,52
Cryptoflation,0.0,0.0,,0.0,113
STEP1000,0.0,0.0,-3.11245642,0.0,32
LOYARMO,0.0,0.0,,0.0,7
量化交易CryptoQuant,0.0,0.0,,0.0,197
Anwar_Huzoor1,0.0,0.0,,0.0,0
小賠賭大賺,0.0,0.0,,0.0,0
billionaire_Frank,0.0,0.0,-1.3284809,0.0,114
Oussama_is_money,0.0,0.0,-3.85978665,0.0,68
Tothemooonnnnnnn,0.0,0.0,,0.0,2
心爱的小摩托,0.0,0.0,-0.72472923,0.0,122
TTrader007,0.0,0.0,4.24876118,100.0,36
Anonymous-User-94178,0.0,0.0,-3.18416219,0.0,36
虎虎生風老虎拳,0.0,0.0,,0.0,17
浩博交易论势,0.0,0.0,,0.0,0
FourOfAlpha1,0.0,0.0,-1.43194739,0.0,142
纸上谈兵8V8,0.0,0.0,-4.93854063,0.0,73
jeffreaktw,0.0,0.0,,0.0,0
SteadyPilot,0.0,0.0,3.04825008,0.0,112
ZK-Master,0.0,0.0,-3.44688355,0.0,56
anhSiDa2004,0.0,0.0,-1.82156861,0.0,85
财神爷168,0.0,0.0,,0.0,56
GoldUp,0.0,0.0,0.09932273,0.0,82
inazir,0.0,0.0,,0.0,11
BVgid16,0.0,0.0,,0.0,0
weibo时光预言机i,0.0,0.0,,0.0,106
Anonymous-User-b40c4,0.0,0.0,,0.0,35
太极生两仪,0.0,0.0,,0.0,15
YourAverageJoe,0.0,0.0,,0.0,5
Bitcoin888888,0.0,0.0,2.40163234,0.0,191
Crypto刘,0.0,0.0,-0.21294236,0.0,150
罗伯特-基里曼,0.0,0.0,-2.48725565,0.0,63
冲冲冲啊打,0.0,0.0,,0.0,24
要起飞撸,0.0,0.0,-0.35822682,0.0,213
media-big-b,0.0,0.0,,0.0,2
NixingZhe,0.0,0.0,3.66789141,0.0,114
一起发,0.0,0.0,,0.0,71
V个猪脚饭,0.0,0.0,,0.0,88
Ctalks,0.0,0.0,2.28348105,0.0,212
Mark_MI,0.0,0.0,3.04329024,0.0,141
joemeemac04,0.0,0.0,-3.899168,0.0,77
范米索Misso,0.0,0.0,,0.0,44
Only2win,0.0,0.0,-3.77709962,0.0,77
permabuLLti,0.0,0.0,,0.0,0
RegnumAlper,0.0,0.0,0.67613461,0.0,100
老韭菜回本路,0.0,0.0,,0.0,0
百花缭乱,0.0,0.0,1.24758425,0.0,130
MuhammetBahattinAy,0.0,0.0,-4.87767904,0.0,58
CryptoTradingQueen,0.0,0.0,-1.06939209,0.0,109
Program-Trader-AK,0.0,0.0,-2.5053137,0.0,93
Anonymous-User-05b56,0.0,0.0,,0.0,88
JASON-Ecuador-H,0.0,0.0,-8.83647464,0.0,53
proswingtrader,0.0,0.0,,0.0,152
火箭量化交易,0.0,0.0,-4.2462852,0.0,58
AerialPredator,0.0,0.0,-2.30147018,0.0,137
优质稳健交易员,0.0,0.0,,0.0,145
savasemin,0.0,0.0,-2.87368902,0.0,49
UGAALTY,0.0,0.0,,0.0,11
百倍计划1,0.0,0.0,,0.0,0
5491,0.0,0.0,,0.0,89
Cryptomexa,0.0,0.0,0.07391448,0.0,133
349小浪,0.0,0.0,,0.0,0
Anonymous-User-a638a,0.0,0.0,,0.0,103
TraderRubi,0.0,0.0,,0.0,68
earnapension,0.0,0.0,,0.0,0
Divergencetrade,0.0,0.0,,0.0,0
Bermigue,0.0,0.0,-2.42710915,0.0,97
Rami8484,0.0,0.0,3.39713044,0.0,67
洋小五,0.0,0.0,-2.48725565,0.0,66
Target50,0.0,0.0,-3.99968856,0.0,56
rkontoni,0.0,0.0,,0.0,0
Anonymous-User-533d8,0.0,0.0,-1.50089866,0.0,166
Far-Stone,0.0,0.0,,0.0,30
劉铖,0.0,0.0,,0.0,0
DDDHONGADEpatil,0.0,0.0,,0.0,13
azhali,0.0,0.0,,0.0,135
Icopyothers,0.0,0.0,,0.0,112
Xamvn_Capital,0.0,0.0,,0.0,70
SevenDegits,0.0,0.0,,0.0,70
CoinTrainer,0.0,0.0,,0.0,8
AvocadoTrading,0.0,0.0,,0.0,0
驰美slx十里香,0.0,0.0,,0.0,163
8rinza,0.0,0.0,,0.0,190
LimitlessJoe,0.0,0.0,,0.0,30
berichcoin-again2024,0.0,0.0,,0.0,2
暴涨点888交易法,0.0,0.0,,0.0,2
2B-,0.0,0.0,,0.0,27
看空就让它归零,0.0,0.0,1.99960945,0.0,80
Beatrix1193,0.0,0.0,,0.0,9
Mexmetche,0.0,0.0,,0.0,0
dragodanny,0.0,0.0,,0.0,78
Liquid_King,0.0,0.0,-0.1797955,0.0,141
巴菲特他哥,0.0,0.0,-5.02406949,0.0,35
VIP_2024,0.0,0.0,-2.95021875,25.0,87
rodrigopalta,0.0,0.0,,0.0,21
ChaosMath,0.0,0.0,,0.0,1
BitARK22,0.0,0.0,,0.0,104
Free_Palstine,0.0,0.0,,0.0,0
北冥有鱼俱乐部,0.0,0.0,0.31993961,0.0,115
大雨神带你赢,0.0,0.0,,0.0,3
Anonymous-User-28U16,0.0,0.0,,0.0,211
qwerty789001,0.0,0.0,,0.0,18
acoelb04,0.0,0.0,,0.0,0
AI_Crypto_Sniper,0.0,0.0,-0.77976047,0.0,80
TAM_TRAED,0.0,0.0,,0.0,1
爆仓一万次,0.0,0.0,,0.0,0
一杯长岛下肚,0.0,0.0,-7.64344514,0.0,68
cryptovishvam,0.0,0.0,,0.0,11
PointFourLin,0.0,0.0,,0.0,0
TradeIgniter,0.0,0.0,,0.0,181
Legendary-Warriors,0.0,0.0,,0.0,6
匿名用户-6772b,0.0,0.0,,0.0,2
LuckyTradeCom,0.0,0.0,,0.0,0
LuckyStudent02,0.0,0.0,,0.0,0
Onur_42,0.0,0.0,0.95857793,0.0,165
Faisa1_,0.0,0.0,,0.0,0
步步为营1319,0.0,0.0,,0.0,4
JulsZ,0.0,0.0,,0.0,90
Yolo-Trader_X1000BTC,0.0,100.0,-0.54408476,35.8491,121
老王,0.0,0.0,,0.0,57
RBP-50,0.0,0.0,,0.0,0
Sanz123,0.0,0.0,-4.12231669,0.0,77
成功就是把一件事操練到極致,0.0,0.0,,0.0,24
dolgombae,0.0,0.0,,0.0,20
niming369,0.0,0.0,,0.0,0
SSB资本,0.0,0.0,,0.0,0
KingAge,0.0,0.0,,0.0,171
期天資訊,0.0,0.0,,0.0,6
纳斯达克交易员kk,0.0,0.0,,0.0,25
梅林,0.0,0.0,,0.0,8
maticarmy,0.0,0.0,,0.0,0
Anonymous-User-0097c,0.0,0.0,,0.0,41
可乐姐,0.0,0.0,,0.0,23
AdMiRaL-AD,0.0,0.0,,0.0,0
HongKong_Cow,0.0,0.0,,0.0,137
广东-小蚂蚁,0.0,0.0,-1.56249863,0.0,122
Anonymous-User-007cb,0.0,0.0,,0.0,111
IronBorn,0.0,0.0,-2.20003111,0.0,90
Unknown___7362,0.0,0.0,,0.0,11
MMTradingDesk,0.0,0.0,,0.0,0
Anonymous-User-5307b,0.0,0.0,,0.0,111
rokettube,0.0,0.0,,0.0,97
JaredNomak,0.0,0.0,,0.0,0
0xec,0.0,0.0,0.98887706,0.0,72
Lucky_Coin9,0.0,0.0,-4.63763609,0.0,57
Kingtridents,0.0,0.0,-4.05171814,0.0,44
x5peryear,0.0,0.0,,0.0,8
十年老手稳扎稳打,0.0,0.0,,0.0,13
IceB89,0.0,0.0,,0.0,3
Cruzible,0.0,0.0,-3.5119154,0.0,59
交易员老狗,0.0,0.0,,0.0,1
三号选手,0.0,0.0,-2.02694316,0.0,210
贝莱德资本,0.0,0.0,,0.0,2
Ai币赢大数据,0.0,0.0,1.52474285,0.0,157
Joshconner,0.0,0.0,,0.0,48
Richyrich9,0.0,0.0,,0.0,6
沐棈,0.0,0.0,,0.0,0
samuelalfonso,0.0,0.0,,0.0,1
TOMMYWZZ,-9.5e-05,0.0,,50.0,1
Zair_hasashi,-0.001239,0.0,,100.0,1
CrystalGal94,-0.00226,0.0,,100.0,13
炒币养家-Tom,-0.003042,0.003042,,0.0,35
GreekGodAndy,-0.006858,0.0,,100.0,19
自明之1,-0.007609,0.01178851,,62.5,1
容我暴富,-0.007992,0.00128309,,18.1818,2
冲冲冲冲冲冲冲,-0.011787,0.23674252,,50.0,1
量化滚雪球,-0.013835,0.0,,0.0,0
小蜜蜂1号,-0.015404,16.049645,,77.551,3
Anonymous-User-7d64a,-0.019674,0.01333291,,50.0,22
DYOR龙哥,-0.03018,0.03018,,25.0,1
INVESTIDEAUA,-0.04374,16.40447,,22.2222,19
Lead_Trader,-0.050547,0.0,,0.0,1
AlgoProfitBTC,-0.055152,0.0,,60.0,1
Be_Reach,-0.058536,0.0,,50.0,2
脚也聪明,-0.05859722,0.05859723,-2.45743356,100.0,110
KengNam,-0.062274,0.0,,100.0,13
白日梦不想家,-0.06242655,0.68919022,0.28133071,85.7143,33
alfa1590,-0.062751,1.0386465,,0.0,3
MacroTrade,-0.072052,0.0,,71.4286,0
mastertrading3x,-0.080138,1.3154622,,90.4762,2
Matic9527,-0.088628,0.13118303,,50.0,2
养老金,-0.103765,10.046392,,87.5274,8
Raxy2001,-0.121089,0.857533,,11.1111,5
ZeroToHero9,-0.132033,0.0,,0.0,0
Vir2oOz,-0.133799,30.529794,,78.125,15
Apollo8,-0.135168,9.813635,,66.6667,19
SohaWin,-0.14847,0.0,,0.0,0
StarLabs-01,-0.151064,10.333128,,60.0,3
逸安之家,-0.151502,0.151502,,0.0,99
Rango_26,-0.152033,0.0,,16.6667,1
Anonymous-User-62893,-0.152488,0.0,,0.0,0
系统流,-0.1544,0.49254623,,0.0,0
DV-Alpha,-0.15895938,0.48463719,-2.26234755,57.7465,82
花果山大王,-0.167437,47.62466,,88.6076,25
人造湖泊量化,-0.17789,8.1947279,,75.7143,16
Trustme,-0.19482024,0.61842179,3.68022512,100.0,58
太阳部落,-0.197973,0.28011526,,77.7778,1
NogaPLCH,-0.210465,1.463097,,0.0,8
MboxRich,-0.211705,2.7519525,,81.25,3
SunnyCapital,-0.21402619,10.526268,6.29926271,84.6154,58
Thuan-Phan,-0.237712,0.316357,,0.0,1
AlKuDi,-0.251221,0.2932753,,41.1765,4
Mansoor007,-0.259969,0.0,,0.0,0
ProfitableMaterKing,-0.267948,15.966257,,70.0,14
TO_THE_MOON_91,-0.285499,0.0,,0.0,0
冰冷热带鱼1000u挑战,-0.28604304,62.764302,1.669699,34.7826,68
GemScalper04,-0.306637,27.925238,,61.2903,13
三哥带单,-0.308564,0.0,,100.0,0
Anonymous-User-6d99b,-0.309681,0.0,,0.0,0
车手XP,-0.314155,16.28799,,92.8571,21
Rajrocks1,-0.325937,0.68786221,,80.531,8
Anonymous-User-d3350,-0.33156831,1.3430695,0.20599819,25.0,217
钱茂盛-机构金牌交易员,-0.374507,0.0,,0.0,0
Laike-Quant-bot-01,-0.377902,0.30369505,,72.7273,0
稳定首席,-0.389327,0.8061801,,50.0,6
Autopia,-0.437111,0.0,,41.6667,0
时代链潮战狼,-0.44090411,76.048275,1.86322552,84.3373,43
srgaashish,-0.448464,0.0,,0.0,1
TradeDroid,-0.45445,0.0,,66.6667,0
Alisa-Lead,-0.489988,0.0,,38.8889,0
kinshui,-0.495698,0.0,,0.0,0
做正确的交易并交易正确,-0.496146,0.0,,0.0,0
順浪,-0.502974,74.412469,,80.0,26
反PUA卡BUG,-0.516469,22.220479,,82.6087,6
Leaked_Timeline,-0.51822943,16.988184,1.08567365,76.1905,44
Mr-Anderson00077,-0.53163,0.0,,0.0,0
ObserverSys04,-0.53163823,0.60609556,-2.35971966,28.5714,69
168HengHeng,-0.53437,23.027796,,70.0,7
_secure_,-0.535905,22.774705,,50.0,24
Crypto-Man-9999,-0.540467,7.8798959,,85.7143,5
btctia,-0.54296676,8.47051,1.90995184,76.0,50
MRLEEWin,-0.550195,46.740634,,100.0,6
量化交椅,-0.55052662,4.5797838,0.16004671,42.8571,99
Ukrjane,-0.560542,0.0,,20.0,0
MasterCaptain,-0.56869579,28.859408,0.34063483,83.5821,46
kaizen41,-0.575382,0.0,,33.3333,0
千分之二,-0.594221,0.0,,42.8571,0
Madboly,-0.606768,0.25036455,,50.0,0
binzwinh,-0.626158,0.0,,0.0,23
ozpin,-0.6370491,1.761057,-2.18917097,14.2857,218
Mr_Calm,-0.672629,1.1159775,,0.0,0
d0ntmiss,-0.687852,2.6717323,,0.0,2
herry_98,-0.706486,8.2539747,,0.0,2
DonFredyFlamengo,-0.7072483,7.6138422,1.3248808,98.4211,58
稳稳的就好,-0.71451929,31.462085,0.57181302,61.5385,200
ProVision_Capital,-0.74543112,49.416451,2.48160986,62.069,52
QuantPools,-0.75324042,8.681309,-2.10756379,29.4118,70
Thai_Anh_Tuan,-0.756321,0.48520289,,50.0,7
Khanhtx,-0.767021,0.767021,,0.0,22
TheShield-29HN,-0.76937,1.3627065,,25.0,5
Imhunter,-0.77603167,32.084214,0.88993959,72.7273,67
币圈节节高,-0.783637,0.0,,60.0,0
safeearnings,-0.7848253,20.330442,0.17615979,0.0,105
RoNiN-47,-0.80012,3.2444065,,98.2955,5
SPBLbot,-0.817689,0.817689,,40.0,30
GODSTER1004,-0.828666,0.0,,100.0,10
LevelBot-HighRisk,-0.847955,0.90304,,0.0,4
蛋蛋发光的男人,-0.87353119,20.993119,2.49370485,66.6667,104
StrongAstonMartin,-0.8824517,42.43354,1.47845373,69.3548,170
RaphaelZ_Crypto,-0.89247243,22.240001,2.75245515,60.6742,47
HAY_YATT,-0.907945,0.0,,0.0,0
simplyearn,-0.914191,0.0,,83.3333,9
淘淦渔,-0.920893,4.863376,,42.4242,5
JohnnySpirit,-0.92483889,9.3755499,2.38373143,33.3333,194
Kazananlar35,-0.956318,0.15573171,,75.0,0
牛牛爸爸1993,-0.963898,9.5121079,,0.0,1
cJ_93,-0.966746,0.0,,100.0,1
ClosingMyDebts,-0.966914,1.201303,,69.2308,4
Mitralalneroula,-0.980279,0.81838386,,44.4444,2
SriCrypto1,-0.981102,60.002416,,59.1667,23
Alexeyev1ch,-1.007027,1.3352536,,0.0,2
NhiepPhong3879,-1.024994,0.0,,93.3333,1
幻予鳴,-1.030057,16.986087,,0.0,17
haiker,-1.037149,2.6551513,-1.35809282,0.0,32
BQQ,-1.043718,1.4517877,,84.6154,4
老庄不是庄,-1.058761,1.8844047,,33.3333,2
Xhelenga,-1.060471,52.905674,,61.7647,19
AITradingBotBeta,-1.06063982,9.481898,-0.14810679,28.5714,42
lujinan,-1.068707,2.706833,,63.4146,3
初雪,-1.07746,3.466327,,0.0,21
UpboundStudio,-1.078209,24.438937,,24.0,16
CryptoParida,-1.098433,15.220221,,87.0968,15
春渐远,-1.111422,0.0,,0.0,1
二二二二二二,-1.17219524,1.1721952,-2.62398604,39.6552,70
PicassoTrading,-1.174822,10.029985,,80.2676,20
Diffday,-1.179375,2.8199797,,98.8059,14
Canopus88,-1.182458,2.610697,,66.6667,3
MAJ_Trade,-1.189152,5.272115,,76.5957,19
INSANELYGIFTED,-1.21067399,42.653758,2.44018529,80.0,66
Apna-Advisor,-1.21926625,6.5001866,-0.77767503,97.8261,169
C827,-1.24101523,54.672743,4.92302494,63.6364,68
Safe_Leverage,-1.297438,1.2818788,,40.0,3
Faster_3,-1.309272,1.4814922,,0.0,1
Forester777,-1.31628595,46.459912,1.31597562,65.4412,45
精准狙击哥,-1.32999,0.0,,0.0,0
PrimeCoinsPick,-1.3318162,1.3318162,1.83894045,57.1429,30
Socpro,-1.338074,39.550411,,76.1589,18
SAADONLINE,-1.348085,1.8878053,,80.0,8
GANDALF-,-1.417185,38.297131,,62.5,11
CavidanHolding,-1.419582,2.7999989,,66.6667,1
kriptomaxnews,-1.46345941,32.694352,1.35867379,69.8225,140
HungryHamster,-1.472945,0.30435149,,20.0,1
xBIGzzz,-1.473703,1.3824268,,37.5,4
阿尔法米,-1.49015349,14.958809,-3.36030301,0.0,83
E_Bull_started,-1.523314,21.537112,,66.6667,8
MiiaHash,-1.5333258,1.5386853,2.17386398,53.125,41
专业爆仓员,-1.53856,3.2655295,,88.2353,3
UniTS,-1.582594,13.676864,,85.9155,3
no_need_name,-1.597492,38.430855,,70.0,15
TTzero,-1.604237,8.6937473,,57.7954,118
Farhan_Sakhawat,-1.609776,1.837675,,65.3846,22
TCS长线策略,-1.616597,8.5057865,,0.0,7
xsend-DT-x2-x3,-1.64314802,27.880899,1.13124769,84.2105,151
Dompu99,-1.648339,0.0,,50.0,0
The_Executioner,-1.64940985,64.512218,3.52524335,85.7143,31
Anonymous-V1,-1.677835,39.928085,,86.6667,21
tb9124,-1.69057652,40.67711,1.31314404,33.3333,154
合约交易策略,-1.693103,24.164976,,90.3226,18
一只小水鱼,-1.702503,0.0,,0.0,1
34UYS34,-1.707054,5.1215458,,45.1613,14
上弦之月,-1.71367854,20.55062,2.18574311,32.2034,44
鱼你在一起,-1.729683,34.470783,,0.0,9
Zerotolarance,-1.74750188,55.595036,5.19899408,60.4938,61
新蜂,-1.75466,2.7635893,,50.0,2
TheUnderDog,-1.75912132,2.6486465,-5.61919073,0.0,76
大势所趋,-1.75987027,17.256728,2.33536838,38.4615,37
GrandMasterZ,-1.7733751,63.619411,1.80113101,52.6882,97
Futureinw,-1.779663,10.234584,,50.0,14
书生带你升级,-1.780695,0.0,,92.8571,6
StrategyCryptoCap,-1.79364441,12.682288,7.59061331,94.958,99
DV-Omega,-1.81365385,1.8136539,-3.2200563,58.5366,58
稳健的交易员,-1.817768,5.5478144,,60.0,2
T博士2,-1.821506,8.0691178,,93.3333,26
Apsubba,-1.872647,4.130817,,0.0,3
Trend_following_ST,-1.88345411,12.17714,-0.23736127,51.6667,45
Captain-Trader,-1.903605,6.579242,,61.5385,2
LowVolQuant,-2.00567556,5.454439,-0.78138529,98.4127,99
阿里巴巴基金,-2.00725774,3.3850214,-2.80228169,0.0,161
Hunter_SSD,-2.022432,0.0,,0.0,0
Humyai,-2.03059669,36.962145,-0.73369688,66.6667,93
VIP_TRADING2,-2.04371,2.81695,,0.0,11
STLKL,-2.05665883,26.174685,-2.23771206,17.6471,55
-CryptoChecker-,-2.057439,2.4622224,,48.7805,23
库里南2号,-2.089629,2.490127,,28.5714,5
trend-follower,-2.09165416,3.4293958,1.90273606,66.6667,60
一起慢慢变有钱,-2.09961,11.379543,,0.0,1
Kingscalper,-2.102577,3.9183035,,75.0,8
Cau_be_dau_co,-2.110735,3.1774495,,50.0,11
7Godlyball7,-2.14208,2.7454453,,42.8571,0
Auto-K,-2.17965894,18.387929,3.8506446,82.4176,43
Anonymous-User-rtygu,-2.202293,1.9008146,,0.0,3
不得已,-2.20738,13.167856,,20.0,2
chen_studio,-2.213548,36.186272,,97.9592,2
就是一个萝卜,-2.215327,12.289374,,74.6154,19
宋歌,-2.259979,0.0,,33.3333,0
cybertaza27,-2.27735235,6.4740515,0.17315513,81.8182,139
1Hendrix,-2.300837,4.1590944,,86.4865,10
AlgoXxX,-2.326798,8.1932291,,27.7202,2
漫漫投资路,-2.330763,62.906944,0.90968268,21.875,64
Long_road,-2.40191905,5.5671498,-4.57340966,18.75,63
fly_fish,-2.402382,6.7631972,,0.0,18
Tradedove,-2.42263246,32.16263,-2.73455839,14.2857,74
KriptoBarji,-2.458213,39.113928,,96.2963,18
Ranegan,-2.463545,8.639365,,44.4444,2
Capital-K,-2.465176,0.0,,100.0,1
Sem-1982,-2.474293,10.19203,,76.1905,15
CryptRey,-2.477485,0.0,,50.0,1
GaLoWy,-2.563437,1.5686668,,20.0,1
郭哥带单有门槛2万USD起跟带飞,-2.574327,51.406264,,50.0,19
狗叔,-2.6028534,5.1493419,,66.6667,28
SlowNstudy,-2.615904,5.5207965,,68.9655,2
昵称不重要啊,-2.683174,40.230355,,70.5882,19
AF5MMM,-2.693283,3.401866,,0.0,2
FreedomPlan27,-2.717446,10.376009,,88.4615,14
路遥trader,-2.776541,2.776541,,0.0,15
Shoaib_trader,-2.781946,6.5522381,,70.4,23
WinClock,-2.82780952,20.081053,0.93503231,32.0896,99
Safe_Trade4ever,-2.88785332,4.2362262,-4.05055559,32.0,44
燕雀醉青天,-2.913712,28.771835,,50.0,10
随风起飞,-2.932313,7.3686621,,50.0,2
Milktea_Everyday,-2.957058,7.8684718,,50.0,13
solver777,-2.967989,33.551659,,55.0,9
Tony_Santoshi,-2.980457,14.196365,,89.4737,27
扶摇直上九万里6,-3.02844244,89.295341,3.46003152,66.6667,35
No1LFXeRo,-3.042192,5.7092667,,25.0,2
北方交易,-3.060456,14.526668,,20.0,1
西方甄选量化,-3.09714233,45.356196,2.60039517,93.9929,99
c2da4,-3.126817,0.0,,0.0,9
100倍单车变飞机,-3.140171,64.870911,,0.0,18
大道-短线狙击,-3.170438,11.383505,,70.0,3
iBlueWhale,-3.177267,31.826352,,100.0,3
Boomdeal,-3.20461957,9.2768111,-0.11907443,33.3333,84
GBot_PRO,-3.204862,6.5543753,,98.9912,15
HazySundae,-3.21029574,75.578988,2.30839011,60.7143,104
Majin_buu,-3.289774,65.587768,,80.0,21
DoerDAO-无为,-3.297173,48.991301,,86.6667,25
程序员被优化_币圈流浪,-3.301054,0.0,,0.0,0
Bitguy币老大BTC趋势策略1H,-3.31188914,38.159097,4.06789081,16.6667,60
关武MAM,-3.333577,0.0,,0.0,0
bogasever,-3.34316,7.8181308,,0.0,2
goldWwater,-3.37637236,22.516687,1.11334805,94.898,38
短线方向测试,-3.405444,7.4376898,,60.0,3
Alaraab0594,-3.432804,21.824479,,60.0,3
MMOMENTUMM,-3.44023863,10.389558,1.68186524,60.0,168
Marcus_TSH,-3.44774543,3.4477454,-2.66976839,0.0,74
-BEARMAN-,-3.50092488,46.867922,-0.33758845,93.2692,83
19brother,-3.5085032,22.956511,1.19598849,71.9178,79
The_Gem_Trader,-3.534503,10.758571,,0.0,1
CryptoElongated,-3.546925,37.075452,,89.7059,14
SiempreCopyTrading,-3.57229296,20.689708,-6.67400537,26.5957,101
Tenets,-3.60157302,6.5795986,2.04284649,22.2222,122
Nice1zzz,-3.608433,0.0,,0.0,0
CorvusTradingPr0,-3.617868,4.0513019,,0.0,0
顺势而为_100W,-3.654786,0.0,,0.0,0
KB的便當方案,-3.69978,37.182382,,43.75,21
SimplyMoney,-3.700912,74.054823,,93.3333,28
拼一次富三代,-3.701767,4.071589,,50.0,2
Doctor_Relax,-3.717167,9.3148227,,30.094,1
Coinmuhendisicm,-3.72313507,4.7820669,3.18211794,0.0,195
宝总BTC,-3.72884,2.78108,,56.25,1
WhiteWaveCTS,-3.740682,3.3038242,,36.3636,25
CriptOrcA,-3.759228,11.140068,,71.831,3
LEADTRADERVIP1000,-3.793631,43.742628,,87.5,18
圆你的回本梦,-3.846373,48.019873,,41.6667,24
ToTheTop89,-3.85142,24.09448,,50.0,15
江南猛虎,-3.8529609,45.115909,4.63978314,78.5714,103
花椒王,-3.861811,8.8672653,,0.0,2
doge起飞模式,-3.882889,7.2630851,,0.0,5
davidyu2408,-3.9317678,60.933285,2.18037899,60.0,111
Magic-Treader,-3.956446,20.730018,,84.4612,15
Pegasus_CTA,-3.978608,65.482348,,0.0,18
S_Kia,-3.997406,4.2796871,,11.1111,14
PapaGoose,-4.00170403,9.7286312,0.57659815,66.6667,53
The_top,-4.028437,20.920826,,50.0,15
法施7,-4.034332,4.6481775,,27.7778,24
Imsmo,-4.058961,9.134995,,56.0,25
StatisticalAdvantage,-4.061951,4.33551,,33.3333,9
继续,-4.09640124,29.190077,-3.37667848,44.4444,117
Mechanics_of_Gains,-4.10240169,50.015745,1.20458017,63.1579,38
操币养家,-4.11495842,4.1149584,-0.39153814,0.0,159
Anonymous-User-d6e7c,-4.1249724,16.394131,-0.77891108,75.0,85
LuckyApril,-4.12551982,5.688705,0.88110767,66.6667,143
Dx9292,-4.152432,19.957136,,46.1538,21
konrir,-4.217629,4.217629,,0.0,0
hunhun_,-4.221952,30.456794,,65.0,8
THEBESTWINNER_BOT,-4.23032159,42.658454,2.88506327,95.0,92
Prescription,-4.233178,9.0748638,,71.4286,3
hacaruk,-4.236667,0.0,,0.0,0
richest_maninbabylon,-4.248733,21.8723,,80.0,15
Frank帅,-4.25894,10.092768,,50.0,5
CTA_Quant,-4.267655,6.417996,,22.2222,24
霸蛮大爷不服输,-4.282439,58.290526,,76.5306,22
Pheasant_Osman,-4.30922366,7.8305199,1.5974283,50.0,119
泪如雨下,-4.326603,5.2619906,,33.3333,28
